dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,4.719822,11.616269,0.100000,1.000000,5.000000,25.000000,0.003215
0.200000,5.019812,11.618594,0.400000,2.000000,5.000000,0.000000,0.011814
0.200000,5.519743,11.626853,0.900000,3.000000,5.000000,0.000000,0.019940
0.200000,6.219596,11.641160,1.600000,4.000000,5.000000,0.000000,0.018441
0.200000,7.019543,11.649159,2.400000,4.000000,0.000000,-25.000000,6.281419
0.200000,7.819322,11.632904,3.200000,4.000000,0.000000,0.000000,6.240831
0.200000,8.617150,11.575759,4.000000,4.000000,0.000000,0.000000,6.178908
0.200000,9.408602,11.460737,4.800000,4.000000,0.000000,0.000000,6.095240
0.200000,10.185634,11.271938,5.600000,4.000000,0.000000,0.000000,5.991329
0.200000,10.936538,10.997382,6.400000,4.000000,0.000000,0.000000,5.872010
0.200000,11.647788,10.632320,7.200000,4.000000,0.000000,0.000000,5.745574
0.200000,12.307175,10.186146,8.000000,4.000000,0.000000,0.000000,5.652307
0.200000,12.943073,9.700846,8.800000,4.000000,0.000000,0.000000,5.605717
0.200000,13.548382,9.178060,9.600000,4.000000,0.000000,0.000000,5.531218
0.200000,14.105094,8.604024,10.400000,4.000000,0.000000,0.000000,5.429373
0.200000,14.592874,7.970589,11.200000,4.000000,0.000000,0.000000,5.304694
0.200000,15.050604,7.319341,12.000000,4.000000,0.000000,0.000000,5.358702
0.200000,15.564243,6.706555,12.800000,4.000000,0.000000,0.000000,5.470556
0.200000,16.157978,6.171793,13.600000,4.000000,0.000000,0.000000,5.638476
0.200000,16.842184,5.760109,14.400000,4.000000,0.000000,0.000000,5.849092
0.200000,17.590137,5.505310,15.200000,4.000000,0.000000,0.000000,6.038915
0.200000,18.374632,5.350468,16.000000,4.000000,0.000000,0.000000,6.144363
0.200000,19.172100,5.298444,16.800000,4.000000,0.000000,0.000000,0.020068
0.200000,19.962766,5.405973,17.600000,4.000000,0.000000,0.000000,0.268602
0.200000,20.682758,5.744736,18.400000,4.000000,0.000000,0.000000,0.625860
0.200000,21.226533,6.325077,19.200000,4.000000,0.000000,0.000000,0.999600
0.200000,21.555115,7.051743,20.000000,4.000000,0.000000,0.000000,1.273363
0.200000,21.704206,7.741992,20.706909,3.069090,-4.654551,-23.272754,1.432323
0.200000,21.753034,8.253336,21.220727,2.069090,-5.000000,-1.727246,1.515242
0.200000,21.763838,8.566946,21.534545,1.069090,-5.000000,0.000000,1.556465
0.200000,21.764692,8.680760,21.648363,0.069090,-5.000000,0.000000,1.569997
0.200000,21.764695,8.687671,21.655272,0.000000,-0.345449,23.272754,1.570796
0.200000,21.764695,8.687671,21.655272,0.000000,0.000000,1.727246,1.570796
