dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.045000,1.000000,0.050000,0.500000,2.500000,12.500000,0.000000
0.200000,0.145000,1.000000,0.150000,0.500000,-0.000000,-12.500000,0.000000
0.200000,0.245000,1.000000,0.250000,0.500000,-0.000000,0.000000,0.000000
0.200000,0.345000,1.000000,0.350000,0.500000,0.000000,0.000000,0.000000
0.200000,0.445000,1.000000,0.450000,0.500000,-0.000000,-0.000000,0.000000
0.200000,0.545000,1.000000,0.550000,0.500000,0.000000,0.000000,0.000000
0.200000,0.645000,1.000000,0.650000,0.500000,0.000000,0.000000,0.000000
0.200000,0.745000,1.000000,0.750000,0.500000,-0.000000,-0.000000,0.000000
0.200000,0.845000,1.000000,0.850000,0.500000,0.000000,0.000000,0.000000
0.200000,0.945000,1.000000,0.950000,0.500000,-0.000000,-0.000000,0.000000
0.200000,1.045000,1.000000,1.050000,0.500000,0.000000,0.000000,0.000000
0.200000,1.145000,1.000000,1.150000,0.500000,0.000000,0.000000,0.000000
0.200000,1.245000,1.000000,1.250000,0.500000,0.000000,-0.000000,0.000000
0.200000,1.345000,1.000000,1.350000,0.500000,0.000000,0.000000,0.000000
0.200000,1.445000,1.000000,1.450000,0.500000,-0.000000,-0.000000,0.000000
0.200000,1.545000,1.000000,1.550000,0.500000,0.000000,0.000000,0.000000
0.200000,1.645000,1.000000,1.650000,0.500000,0.000000,-0.000000,0.000000
0.200000,1.745000,1.000000,1.750000,0.500000,-0.000000,-0.000000,0.000000
0.200000,1.845000,1.000000,1.850000,0.500000,0.000000,0.000000,0.000000
0.200000,1.945000,1.000000,1.950000,0.500000,0.000000,-0.000000,0.000000
0.200000,2.045000,1.000000,2.050000,0.500000,-0.000000,-0.000000,0.000000
0.200000,2.145000,1.000000,2.150000,0.500000,0.000000,0.000000,0.000000
0.200000,2.245000,1.000000,2.250000,0.500000,0.000000,-0.000000,0.000000
0.200000,2.345000,1.000000,2.350000,0.500000,-0.000000,-0.000000,0.000000
0.200000,2.445000,1.000000,2.450000,0.500000,0.000000,0.000000,0.000000
0.200000,2.545000,1.000000,2.550000,0.500000,0.000000,0.000000,0.000000
0.200000,2.645000,1.000000,2.650000,0.500000,-0.000000,-0.000000,0.000000
0.200000,2.745000,1.000000,2.750000,0.500000,0.000000,0.000000,0.000000
0.200000,2.845000,1.000000,2.850000,0.500000,-0.000000,-0.000000,0.000000
0.200000,2.945000,1.000000,2.950000,0.500000,0.000000,0.000000,0.000000
0.200000,3.045000,1.000000,3.050000,0.500000,0.000000,-0.000000,0.000000
0.200000,3.145000,1.000000,3.150000,0.500000,0.000000,0.000000,0.000000
0.200000,3.245000,1.000000,3.250000,0.500000,0.000000,0.000000,0.000000
0.200000,3.345000,1.000000,3.350000,0.500000,0.000000,0.000000,0.000000
0.200000,3.445000,1.000000,3.450000,0.500000,-0.000000,-0.000000,0.000000
0.200000,3.545000,1.000000,3.550000,0.500000,0.000000,0.000000,0.000000
0.200000,3.645000,1.000000,3.650000,0.500000,0.000000,0.000000,0.000000
0.200000,3.745000,1.000000,3.750000,0.500000,-0.000000,-0.000000,0.000000
0.200000,3.845000,1.000000,3.850000,0.500000,0.000000,0.000000,0.000000
0.200000,3.945000,1.000000,3.950000,0.500000,-0.000000,-0.000000,0.000000
0.200000,4.045000,1.000000,4.050000,0.500000,0.000000,0.000000,0.000000
0.200000,4.145000,1.000000,4.150000,0.500000,-0.000000,-0.000000,0.000000
0.200000,4.245000,1.000000,4.250000,0.500000,0.000000,0.000000,0.000000
0.200000,4.345000,1.000000,4.350000,0.500000,0.000000,-0.000000,0.000000
0.200000,4.445000,1.000000,4.450000,0.500000,0.000000,0.000000,0.000000
0.200000,4.545000,1.000000,4.550000,0.500000,0.000000,0.000000,0.000000
0.200000,4.645000,1.000000,4.650000,0.500000,0.000000,0.000000,0.000000
0.200000,4.745000,1.000000,4.750000,0.500000,-0.000000,-0.000000,0.000000
0.200000,4.845000,1.000000,4.850000,0.500000,0.000000,0.000000,0.000000
0.200000,4.945000,1.000000,4.950000,0.500000,-0.000000,-0.000000,0.000000
0.200000,4.997500,1.000000,5.002500,0.262500,-1.187500,-5.937500,0.000000
0.200000,5.000000,1.000000,5.005000,0.012500,-1.250000,-0.312500,0.000000
0.200000,5.000000,1.000000,5.005000,0.000000,-0.062500,5.937500,0.000000
